Year,Date,rainfall,tmax,tmin
1994,22/10/1994,1.655273438,22.66015625,15.24609375
1994,23/10/1994,0.418945313,23.49023438,14.23632813
1994,24/10/1994,0.848632813,23.37011719,14.49609375
1994,25/10/1994,0.077148438,24.84960938,12.16601563
1994,26/10/1994,0,26.83007813,11.09570313
1994,27/10/1994,0.00390625,28.62011719,13.65625
1994,28/10/1994,0.013671875,32.25976563,15.82617188
1994,29/10/1994,11.72851563,20.08007813,18.46582031
1994,30/10/1994,14.92285156,23.94042969,13.13574219
1994,31/10/1994,0.009765625,25.65039063,15.04589844
1994,1/11/1994,0,27.76367188,14.41015625
1994,2/11/1994,3.975585938,28.05371094,18.20019531
1994,3/11/1994,0.27734375,30.04394531,13.86035156
1994,4/11/1994,0.000976563,30.15429688,14.79003906
1994,5/11/1994,0,30.80371094,15.19042969
1994,6/11/1994,0,32.81445313,16.73046875
1994,7/11/1994,0.119140625,36.06445313,22.75
1994,8/11/1994,0,29.4140625,18.70996094
1994,9/11/1994,0.018554688,27.21386719,14.36035156
1994,10/11/1994,0,28.03417969,14.03027344
1994,11/11/1994,0,28.38378906,17.40039063
1994,12/11/1994,0,30.07421875,16.33007813
1994,13/11/1994,0.00390625,31.29394531,19.21972656
1994,14/11/1994,0,33.28417969,19.6796875
1994,15/11/1994,0.818359375,30.45410156,19.48046875
1994,16/11/1994,5.36328125,21.28417969,17.58007813
1994,17/11/1994,13.56054688,25.78417969,15.00976563
1994,18/11/1994,0,27.64355469,17.65039063
1994,19/11/1994,0.875,26.74414063,19.37011719
1994,20/11/1994,0.052734375,29.72363281,19.70019531
1994,21/11/1994,2.736328125,35.17382813,21.44042969
1994,22/11/1994,0.0546875,27.61425781,17.53027344
1994,23/11/1994,2.70703125,25.84375,18.91992188
1994,24/11/1994,0.30859375,27.93359375,15.66992188
1994,25/11/1994,0,28.734375,17.03027344
1994,26/11/1994,0.037109375,29.97363281,20.0703125
1994,27/11/1994,0.002929688,29.69433594,18.20019531
1994,28/11/1994,0.001953125,29.18359375,18.00976563
1994,29/11/1994,0.000976563,28.75390625,17.95996094
1994,30/11/1994,0.01953125,29.15429688,18.50976563
1994,1/12/1994,0.345703125,21.35742188,19.75683594
1994,2/12/1994,52.38183594,20.13671875,16.51660156
1994,3/12/1994,91.75390625,24.78710938,16.16699219
1994,4/12/1994,7.16015625,25.31738281,17.94726563
1994,5/12/1994,1.90234375,25.75683594,18.24707031
1994,6/12/1994,1.60546875,26.41699219,18.3671875
1994,7/12/1994,0.096679688,27.41699219,17.30664063
1994,8/12/1994,0,28.93652344,17.53710938
1994,9/12/1994,0.364257813,23.60742188,20.7265625
1994,10/12/1994,17.70117188,24.07714844,15.96679688
1994,11/12/1994,0.619140625,25.9765625,14.69726563
1994,12/12/1994,1.866210938,27.12695313,18.63671875
1994,13/12/1994,0.33203125,28.35742188,19.06738281
1994,14/12/1994,0.004882813,29.12695313,18.65722656
1994,15/12/1994,0,28.16699219,17.87695313
1994,16/12/1994,0,28.37695313,18.14746094
1994,17/12/1994,0.01953125,30.00683594,20.09667969
1994,18/12/1994,0.033203125,29.3671875,20.41699219
1994,19/12/1994,0.012695313,28.20703125,19.37695313
1994,20/12/1994,0,29.65722656,17.00683594
1994,21/12/1994,0,31.88671875,18.08691406
1994,22/12/1994,0,34.8671875,19.81738281
1994,23/12/1994,0,31.51660156,20.53710938
1994,24/12/1994,0.024414063,32.34667969,21.09667969
1994,25/12/1994,7.3515625,25.41699219,21.65722656
1994,26/12/1994,16.12402344,29.15722656,20.08691406
1994,27/12/1994,0.088867188,30.68652344,20.8671875
1994,28/12/1994,0,31.90722656,19.21679688
1994,29/12/1994,0,34.90722656,19.44726563
1994,30/12/1994,0,26.66699219,22.39746094
1994,31/12/1994,0.171875,27.50683594,19.43652344
1995,1/01/1995,0.002929688,28.50878906,18.04882813
1995,2/01/1995,0.0078125,29.89941406,18.46875
1995,3/01/1995,8.286132813,28.25878906,19.67871094
1995,4/01/1995,2.20703125,29.33886719,21.12890625
1995,5/01/1995,0.502929688,29.13867188,21.15917969
1995,6/01/1995,0.610351563,30.609375,20.58886719
1995,7/01/1995,4.606445313,31.39941406,19.81933594
1995,8/01/1995,1.362304688,25.13867188,20.609375
1995,9/01/1995,11.78125,26.98925781,17.86914063
1995,10/01/1995,4.391601563,27.68945313,19.63867188
1995,11/01/1995,0.043945313,26.52929688,18.39941406
1995,12/01/1995,2.744140625,26.92871094,18.80859375
1995,13/01/1995,0.243164063,26.5390625,16.69921875
1995,14/01/1995,0.791015625,27.41894531,17.87890625
1995,15/01/1995,0.337890625,27.73925781,18.83886719
1995,16/01/1995,0.23046875,28.24902344,16.87890625
1995,17/01/1995,0,29.17871094,19.15917969
1995,18/01/1995,0.017578125,29.58886719,20.61914063
1995,19/01/1995,0.76953125,26.74902344,23.109375
1995,20/01/1995,4.69921875,28.88867188,21.08886719
1995,21/01/1995,5.301757813,33.47851563,22.54882813
1995,22/01/1995,0.572265625,25.25878906,18.83886719
1995,23/01/1995,4.241210938,26.04882813,16.91894531
1995,24/01/1995,0.013671875,27.06933594,18.88867188
1995,25/01/1995,0.971679688,27.25878906,20.24902344
1995,26/01/1995,0.1484375,27.09863281,18.19921875
1995,27/01/1995,0.599609375,27.67871094,19.58886719
1995,28/01/1995,0.010742188,28.359375,19.86914063
1995,29/01/1995,0.782226563,31.15917969,19.32910156
1995,30/01/1995,0.91796875,31.5390625,20.65917969
1995,31/01/1995,0.002929688,34.33886719,21.93945313
1995,1/02/1995,0.864257813,26.54492188,19.96875
1995,2/02/1995,0.07421875,29.47460938,19.80859375
1995,3/02/1995,0.000976563,34.1953125,20.90917969
1995,4/02/1995,0.000976563,34.15527344,24.0390625
1995,5/02/1995,0.065429688,34.08496094,23.359375
1995,6/02/1995,0.1171875,35.89453125,24.24902344
1995,7/02/1995,20.77148438,26.18457031,20.23925781
1995,8/02/1995,0,26.27539063,20.48925781
1995,9/02/1995,0,26.51464844,16.01855469
1995,10/02/1995,0.1953125,27.35546875,18.69921875
1995,11/02/1995,3.624023438,28.42480469,17.45898438
1995,12/02/1995,7.866210938,24.68457031,20.71875
1995,13/02/1995,26.36328125,26.93457031,20.52929688
1995,14/02/1995,19.72851563,25.28515625,20.38867188
1995,15/02/1995,52.91210938,23.98535156,19.69921875
1995,16/02/1995,201.9414063,27.24511719,19.73925781
1995,17/02/1995,6.551757813,29.17480469,22.84863281
1995,18/02/1995,2.049804688,26.14453125,22.56933594
1995,19/02/1995,2.033203125,24.66503906,21.06933594
1995,20/02/1995,4.470703125,26.73535156,21.27929688
1995,21/02/1995,0,26.29492188,19.72851563
1995,22/02/1995,0,27.54492188,18.97851563
1995,23/02/1995,0.0078125,27.71484375,17.88867188
1995,24/02/1995,0.305664063,26.23535156,20.30859375
1995,25/02/1995,0.564453125,27.14453125,20.11914063
1995,26/02/1995,2.192382813,27.36523438,18.55859375
1995,27/02/1995,1.162109375,26.79492188,19.09863281
1995,28/02/1995,0.0703125,28.68457031,18.0390625
1995,1/03/1995,0.030273438,29.18066406,20.50488281
1995,2/03/1995,4.919921875,27.55078125,21.45507813
1995,3/03/1995,0.045898438,26.68066406,20.38476563
1995,4/03/1995,0.725585938,29.60058594,19.66503906
1995,5/03/1995,0.051757813,29.890625,19.72460938
1995,6/03/1995,20.9296875,26.18066406,21.15527344
1995,7/03/1995,51.18554688,27.28125,23.08496094
1995,8/03/1995,22.53027344,29.9609375,23.125
1995,9/03/1995,1.4453125,31.12109375,23.74511719
1995,10/03/1995,7.400390625,27.02148438,23.49511719
1995,11/03/1995,5.032226563,24.73144531,19.68457031
1995,12/03/1995,3.999023438,27.32128906,19.03515625
1995,13/03/1995,0.005859375,26.22070313,18.36523438
1995,14/03/1995,0.147460938,25.95117188,18.84472656
1995,15/03/1995,0,27.93066406,15.97460938
1995,16/03/1995,0.176757813,24.61132813,18.56542969
1995,17/03/1995,12.8671875,26.51074219,17.45507813
1995,18/03/1995,0.000976563,30.640625,17.86523438
1995,19/03/1995,0.552734375,31.17089844,20.88476563
1995,20/03/1995,0.9375,26.03125,19.50488281
1995,21/03/1995,0.008789063,27.56054688,16.61523438
1995,22/03/1995,0.001953125,29.49121094,16.59472656
1995,23/03/1995,0.00390625,31.29101563,18.11523438
1995,24/03/1995,0.008789063,30.77148438,20.43457031
1995,25/03/1995,0.000976563,27.890625,22.09472656
1995,26/03/1995,4.833007813,26.99121094,20.96484375
1995,27/03/1995,1.603515625,30.43066406,20.50488281
1995,28/03/1995,13.14160156,26.31054688,17.81542969
1995,29/03/1995,0,29.83105469,19.22460938
1995,30/03/1995,1.954101563,27.15136719,18.375
1995,31/03/1995,0.009765625,29.61132813,14.91503906
1995,1/04/1995,0,27.13476563,14.08300781
1995,2/04/1995,0.0625,28.41503906,16.03320313
1995,3/04/1995,0,25.96484375,16.98339844
1995,4/04/1995,0.006835938,25.41503906,15.703125
1995,5/04/1995,0.041015625,29.3046875,16.203125
1995,6/04/1995,0.036132813,28.31542969,14.203125
1995,7/04/1995,0.017578125,26.64453125,12.703125
1995,8/04/1995,0.004882813,25.00488281,12.61328125
1995,9/04/1995,0.006835938,27.1953125,12.16308594
1995,10/04/1995,0,26.8046875,15.09277344
1995,11/04/1995,0.001953125,22.70507813,11.31347656
1995,12/04/1995,0.000976563,23.96484375,10.43261719
1995,13/04/1995,0.530273438,23.79492188,14.75292969
1995,14/04/1995,12.59472656,19.77539063,16.87304688
1995,15/04/1995,17.38867188,23.36523438,16.75292969
1995,16/04/1995,5.759765625,25.33496094,16.62304688
1995,17/04/1995,0.2421875,28.35546875,16.35253906
1995,18/04/1995,7.44140625,26.50488281,15.85253906
1995,19/04/1995,0.02734375,27.10546875,16.66308594
1995,20/04/1995,0,26.25488281,15.03320313
1995,21/04/1995,0,26.63476563,14.74316406
1995,22/04/1995,0.635742188,24.13476563,14.73339844
1995,23/04/1995,0.6171875,24.34472656,14.80273438
1995,24/04/1995,5.553710938,26.91503906,16.3828125
1995,25/04/1995,0.174804688,23.25488281,14.47265625
1995,26/04/1995,10.86425781,25.04492188,18.28320313
1995,27/04/1995,0.020507813,25.06542969,16.07324219
1995,28/04/1995,2.65625,24.625,15.53320313
1995,29/04/1995,2.2890625,25.40527344,13.51269531
1995,30/04/1995,5.56640625,24.5546875,17.19335938
1995,1/05/1995,3.559570313,24.88183594,12.70996094
1995,2/05/1995,0.369140625,24.40234375,14.70996094
1995,3/05/1995,0.702148438,26.56152344,15.80957031
1995,4/05/1995,10.36035156,20.34179688,17.6796875
1995,5/05/1995,2.314453125,21.53222656,13.04980469
1995,6/05/1995,0.705078125,22.04199219,14.48046875
1995,7/05/1995,0.297851563,21.77246094,14.19042969
1995,8/05/1995,6.374023438,21.171875,15.71972656
1995,9/05/1995,8.017578125,22.52246094,15.74023438
1995,10/05/1995,5.278320313,22.55175781,15.29003906
1995,11/05/1995,2.931640625,22.97167969,16.55957031
1995,12/05/1995,1.470703125,24.921875,14.87011719
1995,13/05/1995,0.08984375,27.1015625,15.90039063
1995,14/05/1995,0.004882813,26.7421875,18.86035156
1995,15/05/1995,0.078125,24.4921875,20.83984375
1995,16/05/1995,0.23828125,24.54199219,17.59960938
1995,17/05/1995,3.303710938,23.55175781,18.58984375
1995,18/05/1995,4.962890625,22.34179688,19.41992188
1995,19/05/1995,4.158203125,22.82226563,12.1796875
1995,20/05/1995,0.002929688,23.46191406,11.66015625
1995,21/05/1995,8.177734375,19.06152344,16.08007813
1995,22/05/1995,6.928710938,22.52246094,13.75
1995,23/05/1995,30.453125,21.34179688,15.25976563
1995,24/05/1995,36.38769531,22.32226563,16.71972656
1995,25/05/1995,3.294921875,23.9921875,14.53027344
1995,26/05/1995,0,24.40234375,15.24023438
1995,27/05/1995,0,21.06152344,11.41992188
1995,28/05/1995,0,19.3515625,7.76953125
1995,29/05/1995,0,21.09179688,9.349609375
1995,30/05/1995,2.330078125,21.55175781,12.54003906
1995,31/05/1995,0.521484375,22.01171875,12.04980469
1995,1/06/1995,6.067382813,21.5703125,11.62890625
1995,2/06/1995,2.396484375,19.29980469,12.29882813
1995,3/06/1995,7.720703125,20.00976563,12.76855469
1995,4/06/1995,1.852539063,20.46972656,12.84863281
1995,5/06/1995,3.473632813,19.36035156,13.109375
1995,6/06/1995,2.865234375,20.87011719,12.75878906
1995,7/06/1995,0,23.29003906,14.55859375
1995,8/06/1995,0.223632813,24.5,13.27929688
1995,9/06/1995,0,25.45996094,12.5390625
1995,10/06/1995,0,24.51953125,14.05859375
1995,11/06/1995,0.001953125,20.98046875,17.08886719
1995,12/06/1995,0,21.61035156,11.76855469
1995,13/06/1995,0.0078125,19.62011719,7.2890625
1995,14/06/1995,0,16.50976563,7.899414063
1995,15/06/1995,4.086914063,16.41992188,11.66894531
1995,16/06/1995,7.622070313,18.90039063,12.65917969
1995,17/06/1995,0,20.61035156,11.20898438
1995,18/06/1995,0,17.49023438,6.728515625
1995,19/06/1995,0,19.87988281,7.37890625
1995,20/06/1995,0,19.79980469,9.978515625
1995,21/06/1995,0,18.91015625,7.499023438
1995,22/06/1995,0.947265625,17.83007813,8.96875
1995,23/06/1995,9.069335938,18.83007813,9.999023438
1995,24/06/1995,3.845703125,18.95019531,10.74902344
1995,25/06/1995,6.08203125,20.34960938,11.59863281
1995,26/06/1995,0.138671875,22.24023438,9.268554688
1995,27/06/1995,0.000976563,24.4296875,10.43945313
1995,28/06/1995,0.202148438,23.79980469,12.72851563
1995,29/06/1995,0.16015625,22.01953125,12.25878906
1995,30/06/1995,0,20.75976563,8.838867188
1995,1/07/1995,0.008789063,21.53125,8.21875
1995,2/07/1995,0,18.15136719,6.109375
1995,3/07/1995,0,16.04101563,6.428710938
1995,4/07/1995,0,19.73144531,5.859375
1995,5/07/1995,0,20.2109375,6.928710938
1995,6/07/1995,0.073242188,18.640625,9.798828125
1995,7/07/1995,3.674804688,18.19140625,11.57910156
1995,8/07/1995,2.526367188,17.78125,10.99902344
1995,9/07/1995,0.126953125,19.42089844,8.489257813
1995,10/07/1995,0.017578125,21.45117188,9.768554688
1995,11/07/1995,0,23.52148438,8.918945313
1995,12/07/1995,0,22.48144531,10.88867188
1995,13/07/1995,0.00390625,25.87109375,10.90917969
1995,14/07/1995,0.038085938,22.27148438,15.86914063
1995,15/07/1995,0,21.19140625,8.109375
1995,16/07/1995,0.000976563,19.19140625,6.518554688
1995,17/07/1995,0,23.31054688,5.44921875
1995,18/07/1995,0.005859375,24.36132813,12.57910156
1995,19/07/1995,0,20.18066406,6.69921875
1995,20/07/1995,0,17.86132813,6.048828125
1995,21/07/1995,0,22.31054688,3.088867188
1995,22/07/1995,0,23.47070313,3.668945313
1995,23/07/1995,0.014648438,23.00097656,8.119140625
1995,24/07/1995,0.00390625,21.11132813,8.088867188
1995,25/07/1995,0,18.72070313,4.30859375
1995,26/07/1995,0,20.54101563,4.779296875
1995,27/07/1995,0,25.03125,10.15917969
1995,28/07/1995,0,21.99121094,9.758789063
1995,29/07/1995,0,21.98144531,7.428710938
1995,30/07/1995,0,19.40136719,4.409179688
1995,31/07/1995,0.002929688,23.70117188,7.508789063
1995,1/08/1995,0,20.65136719,5.87890625
1995,2/08/1995,0,21.52148438,4.008789063
1995,3/08/1995,0,21.93066406,6.228515625
1995,4/08/1995,0,19.23144531,3.918945313
1995,5/08/1995,0,19.53125,5.208984375
1995,6/08/1995,0,19.35058594,5.418945313
1995,7/08/1995,0,15.890625,8.05859375
1995,8/08/1995,0,17.40136719,1.659179688
1995,9/08/1995,0,18.69140625,4.0390625
1995,10/08/1995,0,19.60058594,4.668945313
1995,11/08/1995,0.146484375,18.62109375,7.939453125
1995,12/08/1995,3.0546875,19.51074219,10.67871094
1995,13/08/1995,2.842773438,19.30078125,9.609375
1995,14/08/1995,10.0859375,19.7109375,11.42871094
1995,15/08/1995,8.836914063,18.58105469,11.0390625
1995,16/08/1995,18.63964844,22.11132813,10.23925781
1995,17/08/1995,0.234375,22.95117188,9.319335938
1995,18/08/1995,0.077148438,25.36132813,9.518554688
1995,19/08/1995,0.025390625,24.70117188,9.888671875
1995,20/08/1995,0.036132813,25.86132813,10.27929688
1995,21/08/1995,0.012695313,28.04101563,13.62890625
1995,22/08/1995,0,30.06054688,14.37890625
1995,23/08/1995,0,31.13085938,14.92871094
1995,24/08/1995,0.026367188,23.28125,15.11914063
1995,25/08/1995,0.010742188,24.41113281,14.859375
1995,26/08/1995,0.016601563,25.24121094,9.978515625
1995,27/08/1995,0.03125,27.35058594,12.12890625
1995,28/08/1995,0.057617188,21.18066406,16.97851563
1995,29/08/1995,0,22.42089844,14.97851563
1995,30/08/1995,0,25.640625,10.0390625
1995,31/08/1995,0,26.59082031,12.359375
1995,1/09/1995,0.000976563,29.453125,15.35546875
1995,2/09/1995,7.196289063,19.83300781,16.77539063
1995,3/09/1995,0.834960938,24.03320313,15.32519531
1995,4/09/1995,0.259765625,24.83300781,11.76464844
1995,5/09/1995,0.01953125,25.953125,11.04492188
1995,6/09/1995,0.012695313,18.3828125,7.584960938
1995,7/09/1995,0,18.14257813,3.014648438
1995,8/09/1995,0,20.24316406,4.3046875
1995,9/09/1995,0.001953125,24.18261719,6.315429688
1995,10/09/1995,0.00390625,24.39257813,8.245117188
1995,11/09/1995,4.266601563,23.34277344,13.58496094
1995,12/09/1995,0.23828125,22.54296875,11.71484375
1995,13/09/1995,0.243164063,23.19335938,11.51464844
1995,14/09/1995,0.024414063,25.04296875,11.16503906
1995,15/09/1995,0,26.80273438,11.81542969
1995,16/09/1995,0.036132813,25.29296875,13.38476563
1995,17/09/1995,0.505859375,25.44335938,12.67480469
1995,18/09/1995,5.9921875,24.3828125,15.84472656
1995,19/09/1995,0.963867188,24.68261719,13.65527344
1995,20/09/1995,0.3203125,26.8828125,13.06542969
1995,21/09/1995,0.350585938,29.54296875,17.36523438
1995,22/09/1995,0.0234375,24.59277344,12.54492188
1995,23/09/1995,0.018554688,26.24316406,12.79492188
1995,24/09/1995,0.442382813,24.12304688,18.10546875
1995,25/09/1995,6.6484375,26.71289063,16.63476563
1995,26/09/1995,0.004882813,23.53320313,12.88476563
1995,27/09/1995,0.013671875,20.953125,9.924804688
1995,28/09/1995,0,21.86328125,8.14453125
1995,29/09/1995,0,21.84277344,11.00488281
1995,30/09/1995,0,23.51269531,14.50488281
1995,1/10/1995,1.895507813,27.75976563,15.35644531
1995,2/10/1995,11.52929688,28.54003906,16.37597656
1995,3/10/1995,0.02734375,24.90039063,19.28613281
1995,4/10/1995,0.079101563,22.70019531,11.72558594
1995,5/10/1995,0,24.33007813,11.94628906
1995,6/10/1995,0,26.45996094,14.74609375
1995,7/10/1995,0,26.29980469,15.61621094
1995,8/10/1995,1.411132813,21.80957031,17.69628906
1995,9/10/1995,11.47265625,21.29980469,14.86621094
1995,10/10/1995,0.063476563,23.74023438,9.06640625
1995,11/10/1995,0.01171875,27.26953125,11.99609375
1995,12/10/1995,0.024414063,29.55957031,14.94628906
1995,13/10/1995,0,31.66992188,17.29589844
1995,14/10/1995,0.110351563,23.87988281,18.74609375
1995,15/10/1995,0.374023438,22.70019531,13.59570313
1995,16/10/1995,1.703125,22.40039063,11.67578125
1995,17/10/1995,0,24.04980469,11.95605469
1995,18/10/1995,0,27.13964844,11.48632813
1995,19/10/1995,0.012695313,26.01953125,11.96582031
1995,20/10/1995,0.000976563,27.55957031,13.42578125
1995,21/10/1995,0,25.30957031,15.43554688
1995,22/10/1995,0.409179688,28.5703125,17.25585938
1995,23/10/1995,2.666992188,31.90039063,20.94628906
1995,24/10/1995,0.009765625,25.04980469,12.57617188
1995,25/10/1995,0.087890625,23.91992188,16.765625
1995,26/10/1995,5.30078125,22.94042969,17.75585938
1995,27/10/1995,10.62695313,24.24023438,16.35644531
1995,28/10/1995,5.900390625,26.04003906,15.37597656
1995,29/10/1995,0.03515625,31.73046875,15.59570313
1995,30/10/1995,0.002929688,27.46972656,17.94628906
1995,31/10/1995,0,24.0703125,17.36621094
1995,1/11/1995,1.767578125,22.89355469,15.63964844
1995,2/11/1995,0,30.85351563,14.91992188
1995,3/11/1995,0.720703125,33.92382813,21.0703125
1995,4/11/1995,7.860351563,27.1640625,20.20019531
1995,5/11/1995,4.18359375,29.67382813,19.29003906
1995,6/11/1995,22.05859375,31.19433594,17.6796875
1995,7/11/1995,3.03515625,29.49414063,14.88964844
1995,8/11/1995,0.033203125,31.09375,14.37011719
1995,9/11/1995,0.012695313,32.04394531,16.66015625
1995,10/11/1995,0.041992188,35.32421875,16.50976563
1995,11/11/1995,0.000976563,27.31445313,22.12988281
1995,12/11/1995,0.1328125,28.55371094,18.87988281
1995,13/11/1995,1.493164063,24.65429688,18.25
1995,14/11/1995,1.224609375,24.64355469,16.66015625
1995,15/11/1995,0.30859375,26.76367188,16.0703125
